Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2008-03-28,3419.68,3419.68,3419.68,3419.68,17767857.0,1325.66,1334.87,1312.95,1315.22,2048322222.0,6587.21,6616.45,6535.07,6559.9,125291448.0,53.2,44.5,99.7865481122915,17.85,2.56,2.16,4.959650056432536,-0.399
2008-03-31,3423.42,3423.42,3423.42,3423.42,20620037.0,1315.22,1328.52,1312.81,1322.7,2327216667.0,6530.11,6541.12,6429.62,6534.97,129101344.0,51.6,48.2,99.7865481122915,17.85,2.56,2.09,4.959650056432536,-0.40199999999999925
2008-04-01,3478.29,3478.29,3478.29,3478.29,33412831.0,1322.7,1370.18,1322.7,1370.18,2636177778.0,6519.02,6732.97,6496.94,6720.33,192902864.0,51.6,48.2,99.4513502542523,18.14,2.6,2.16,4.736760383040882,-0.3879999999999999
2008-04-02,3460.69,3460.69,3460.69,3460.69,23110979.0,1370.18,1377.95,1361.55,1367.53,2400244444.0,6749.24,6798.94,6726.43,6777.44,174173136.0,51.6,48.2,99.4513502542523,17.98,2.58,2.17,4.736760383040882,-0.40700000000000003
2008-04-03,3428.98,3428.98,3428.98,3428.98,14697134.0,1367.53,1375.66,1358.68,1369.31,2177833333.0,6788.4,6802.62,6695.83,6741.72,144356448.0,51.6,48.2,99.4513502542523,18.07,2.6,2.19,4.736760383040882,-0.32099999999999973
2008-04-04,3474.99,3474.99,3474.99,3474.99,14560330.0,1369.31,1380.91,1362.83,1370.4,2057277778.0,6753.87,6797.23,6691.28,6763.39,122205696.0,51.6,48.2,99.4513502542523,18.28,2.63,2.16,4.736760383040882,-0.18100000000000005
2008-04-07,3503.14,3503.14,3503.14,3503.14,17982349.0,1370.4,1386.74,1369.02,1372.54,2082100000.0,6802.55,6843.25,6795.06,6821.03,114267872.0,51.6,48.2,99.4513502542523,18.26,2.62,2.13,4.736760383040882,-0.3620000000000001
2008-04-08,3447.02,3447.02,3447.02,3447.02,13620781.0,1372.54,1372.54,1360.62,1365.54,2001388889.0,6795.05,6795.34,6723.84,6771.98,115540008.0,51.6,48.2,99.4513502542523,18.1,2.6,2.16,4.736760383040882,-0.37600000000000033
2008-04-09,3472.63,3472.63,3472.63,3472.63,14540656.0,1365.54,1368.39,1349.97,1354.49,1975927778.0,6751.48,6785.06,6705.06,6721.36,118853264.0,51.6,48.2,99.4513502542523,18.16,2.61,2.15,4.736760383040882,-0.21799999999999997
2008-04-10,3432.21,3432.21,3432.21,3432.21,12382890.0,1354.49,1367.24,1350.11,1360.55,2047861111.0,6716.69,6719.07,6608.78,6704.32,149022672.0,51.6,48.2,99.4513502542523,17.99,2.58,2.16,4.736760383040882,-0.23099999999999987
2008-04-11,3321.85,3321.85,3321.85,3321.85,30795847.0,1360.55,1360.55,1331.21,1332.83,2068772222.0,6739.18,6768.12,6570.74,6603.57,147203264.0,51.6,48.2,99.4513502542523,17.4,2.5,2.25,4.736760383040882,-0.20500000000000007
2008-04-14,3299.49,3299.49,3299.49,3299.49,18178451.0,1332.83,1335.64,1326.16,1328.31,1980566667.0,6561.9,6573.25,6516.51,6554.49,108348168.0,51.6,48.2,99.4513502542523,17.23,2.48,2.26,4.736760383040882,-0.2160000000000002
2008-04-15,3344.31,3344.31,3344.31,3344.31,17867539.0,1328.31,1337.72,1324.35,1334.43,1989572222.0,6581.12,6626.88,6524.9,6585.05,103557072.0,51.6,48.2,99.4513502542523,17.36,2.49,2.15,4.736760383040882,-0.25400000000000045
2008-04-16,3363.27,3363.27,3363.27,3363.27,31764176.0,1334.43,1365.49,1334.43,1364.71,2366872222.0,6624.61,6710.86,6600.68,6702.84,146020368.0,51.6,48.2,99.4513502542523,17.34,2.49,2.21,4.736760383040882,-0.25399999999999956
2008-04-17,3356.39,3356.39,3356.39,3356.39,15849533.0,1364.71,1368.6,1357.25,1365.56,2063266667.0,6717.28,6743.14,6665.01,6681.81,137785936.0,51.6,48.2,99.4513502542523,17.29,2.48,2.21,4.736760383040882,-0.2549999999999999
2008-04-18,3412.58,3412.58,3412.58,3412.58,30095824.0,1365.56,1395.9,1365.56,1390.33,2345766667.0,6703.02,6860.38,6703.02,6843.08,167960688.0,51.6,48.2,99.4513502542523,17.48,2.51,2.2,4.736760383040882,-0.21999999999999975
2008-04-21,3376.64,3376.64,3376.64,3376.64,36969169.0,1390.33,1390.33,1379.25,1388.17,1900316667.0,6840.68,6848.65,6749.72,6786.55,129834712.0,51.6,48.2,99.4513502542523,17.26,2.48,2.21,4.736760383040882,-0.23800000000000043
2008-04-22,3332.68,3332.68,3332.68,3332.68,38192173.0,1388.17,1388.17,1369.84,1375.93,2123277778.0,6762.44,6818.62,6702.98,6728.3,130790624.0,51.6,48.2,99.4513502542523,16.98,2.44,2.22,4.736760383040882,-0.23599999999999977
2008-04-23,3258.58,3258.58,3258.58,3258.58,25958817.0,1375.93,1387.87,1372.24,1379.93,2279783333.0,6739.65,6813.67,6656.86,6795.03,172878800.0,51.6,48.2,99.4513502542523,16.52,2.37,2.27,4.736760383040882,-0.21999999999999975
2008-04-24,3313.35,3313.35,3313.35,3313.35,26639299.0,1379.93,1397.72,1371.09,1388.81,2478700000.0,6776.93,6827.9,6720.91,6821.32,157158352.0,51.6,48.2,99.4513502542523,16.71,2.4,2.24,4.736760383040882,-0.2450000000000001
2008-04-25,3327.11,3327.11,3327.11,3327.11,29799261.0,1388.81,1399.11,1379.98,1397.84,2161750000.0,6855.67,6945.25,6848.9,6896.58,155785312.0,51.6,48.2,99.4513502542523,16.9,2.43,2.24,4.736760383040882,-0.1850000000000005
2008-04-28,3374.71,3374.71,3374.71,3374.71,15524637.0,1397.84,1402.9,1394.4,1396.37,2003888889.0,6914.4,6966.47,6906.93,6925.33,107294824.0,51.6,48.2,99.4513502542523,17.12,2.46,2.21,4.736760383040882,-0.1980000000000004
2008-04-29,3312.61,3312.61,3312.61,3312.61,21636100.0,1396.37,1397.0,1386.7,1390.93,2119622222.0,6905.42,6909.99,6855.11,6885.34,126279056.0,51.6,48.2,99.4513502542523,16.86,2.42,2.24,4.736760383040882,-0.1979999999999995
2008-04-30,3358.31,3358.31,3358.31,3358.31,18545272.0,1390.93,1404.56,1384.25,1385.59,2504938889.0,6888.21,6962.6,6851.52,6948.82,139450784.0,50.1,48.3,99.4513502542523,17.02,2.45,2.23,4.736760383040882,-0.20199999999999996
2008-05-05,3423.23,3423.23,3423.23,3423.23,14885352.0,1413.9,1415.7,1404.37,1407.49,1894494444.0,7036.99,7059.92,7021.73,7052.08,79536192.0,50.1,48.3,99.1026485568341,17.53,2.49,2.09,4.736760383040882,-0.18599999999999994
2008-05-06,3429.27,3429.27,3429.27,3429.27,20337825.0,1407.49,1421.56,1397.1,1418.26,2180055556.0,7043.65,7062.37,6969.16,7017.1,144985120.0,50.1,48.3,99.1026485568341,17.61,2.5,2.11,4.736760383040882,-0.18599999999999994
2008-05-07,3497.27,3497.27,3497.27,3497.27,39841448.0,1418.26,1419.54,1391.16,1392.56,2264366667.0,7040.84,7107.53,7037.01,7076.25,119593744.0,50.1,48.3,99.1026485568341,17.93,2.55,2.05,4.736760383040882,-0.2030000000000003
2008-05-08,3454.33,3454.33,3454.33,3454.33,21097123.0,1392.56,1402.35,1389.39,1397.68,2126416667.0,7037.63,7073.45,7013.06,7071.9,131059344.0,50.1,48.3,99.1026485568341,17.71,2.52,2.08,4.736760383040882,-0.21699999999999964
2008-05-09,3445.64,3445.64,3445.64,3445.64,18439579.0,1397.68,1397.68,1384.11,1388.28,1954788889.0,7040.79,7040.79,6961.63,7003.17,130042656.0,50.1,48.3,99.1026485568341,17.16,2.46,2.1,4.736760383040882,-0.2110000000000003
2008-05-12,3485.12,3485.12,3485.12,3485.12,13242293.0,1388.28,1404.06,1386.2,1403.58,1872572222.0,7021.29,7064.6,7006.42,7035.95,61975516.0,50.1,48.3,99.1026485568341,17.38,2.48,2.07,4.736760383040882,-0.18799999999999972
2008-05-13,3499.66,3499.66,3499.66,3499.66,19618318.0,1403.58,1406.3,1396.26,1403.04,2232550000.0,7062.6,7080.86,7002.37,7060.19,141367120.0,50.1,48.3,99.1026485568341,18.21,2.46,2.08,4.736760383040882,-0.20800000000000018
2008-05-14,3537.26,3537.26,3537.26,3537.26,35948244.0,1403.04,1420.18,1403.04,1408.66,2210761111.0,7081.72,7101.49,7001.33,7083.24,135234640.0,50.1,48.3,99.1026485568341,18.49,2.5,2.04,4.736760383040882,-0.22599999999999998
2008-05-15,3491.43,3491.43,3491.43,3491.43,35699488.0,1408.66,1424.4,1406.87,1423.56,2131377778.0,7072.12,7088.67,7037.09,7081.05,137092832.0,50.1,48.3,99.1026485568341,18.09,2.44,2.18,4.736760383040882,-0.19700000000000006
2008-05-16,3509.92,3509.92,3509.92,3509.92,24649841.0,1423.56,1425.81,1414.35,1425.35,2134772222.0,7103.84,7205.96,7103.84,7156.55,175540848.0,50.1,48.3,99.1026485568341,16.67,2.43,2.15,4.736760383040882,-0.20500000000000007
2008-05-19,3490.42,3490.42,3490.42,3490.42,18911218.0,1425.35,1440.24,1421.63,1426.63,2046650000.0,7177.02,7231.86,7165.44,7225.94,110316752.0,50.1,48.3,99.1026485568341,17.14,2.36,2.18,4.736760383040882,-0.21300000000000008
2008-05-20,3431.04,3431.04,3431.04,3431.04,24556594.0,1426.63,1426.63,1409.09,1413.4,2141288889.0,7188.07,7188.98,7108.25,7118.5,117533896.0,50.1,48.3,99.1026485568341,16.78,2.32,2.22,4.736760383040882,-0.18400000000000016
2008-05-21,3434.43,3434.43,3434.43,3434.43,33238880.0,1413.4,1419.12,1388.81,1390.71,2509994444.0,7129.07,7151.38,7013.13,7040.83,160862928.0,50.1,48.3,99.1026485568341,16.87,2.33,2.24,4.736760383040882,-0.20999999999999996
2008-05-23,3389.13,3389.13,3389.13,3389.13,17954907.0,1394.35,1394.35,1373.72,1375.93,1953544444.0,7057.52,7065.9,6934.54,6944.05,130667328.0,50.1,48.3,99.1026485568341,16.67,2.3,2.32,4.736760383040882,-0.21300000000000008
2008-05-27,3392.19,3392.19,3392.19,3392.19,19776320.0,1375.93,1387.4,1373.06,1385.35,1993811111.0,6966.05,7006.28,6905.86,6958.66,125582752.0,50.1,48.3,99.1026485568341,16.74,2.31,2.35,4.736760383040882,-0.2290000000000001
2008-05-28,3419.99,3419.99,3419.99,3419.99,34108533.0,1385.35,1391.25,1378.16,1390.84,2181800000.0,6980.69,7082.26,6955.14,7033.84,167514640.0,50.1,48.3,99.1026485568341,16.79,2.32,2.35,4.736760383040882,-0.2240000000000002
2008-05-29,3388.3,3388.3,3388.3,3388.3,38220191.0,1390.84,1406.31,1388.59,1398.26,2163577778.0,7055.72,7085.13,7004.7,7055.03,146046400.0,50.1,48.3,99.1026485568341,16.54,2.28,2.3,4.736760383040882,-0.17600000000000016
2008-05-30,3387.32,3387.32,3387.32,3387.32,42164080.0,1398.26,1404.46,1398.08,1400.38,2136461111.0,7065.79,7124.61,7063.8,7096.79,135334704.0,48.8,49.1,99.1026485568341,16.62,2.3,2.28,4.736760383040882,-0.20400000000000063
2008-06-02,3372.1,3372.1,3372.1,3372.1,13779219.0,1400.38,1400.38,1377.79,1385.67,2063511111.0,7098.7,7102.05,6995.41,7008.77,102651920.0,48.8,49.1,98.7815474631927,16.52,2.28,2.3,4.736760383040882,-0.25399999999999956
2008-06-03,3406.22,3406.22,3406.22,3406.22,35834673.0,1385.67,1393.12,1370.12,1377.65,2442433333.0,6986.92,7023.18,6962.38,7019.13,112961904.0,48.8,49.1,98.7815474631927,16.69,2.3,2.26,4.736760383040882,-0.2560000000000002
2008-06-04,3337.17,3337.17,3337.17,3337.17,26226328.0,1377.65,1388.18,1371.74,1377.2,2410355556.0,6993.69,6994.2,6898.01,6965.43,124183736.0,48.8,49.1,98.7815474631927,16.42,2.26,2.43,4.736760383040882,-0.30600000000000005
2008-06-05,3368.32,3368.32,3368.32,3368.32,20993347.0,1377.2,1404.05,1377.2,1404.05,2417105556.0,6964.71,7008.93,6905.01,6941.83,129241440.0,48.8,49.1,98.7815474631927,16.61,2.29,2.42,4.736760383040882,-0.3039999999999994
2008-06-06,3339.86,3339.86,3339.86,3339.86,20741540.0,1404.05,1404.05,1359.9,1360.68,2650922222.0,6966.09,7002.85,6796.28,6803.81,160851440.0,48.8,49.1,98.7815474631927,16.55,2.28,2.43,4.736760383040882,-0.3730000000000002
2008-06-09,3279.53,3279.53,3279.53,3279.53,25128129.0,1360.68,1370.63,1350.62,1361.76,2446983333.0,6790.18,6839.32,6762.73,6815.63,134748848.0,48.8,49.1,98.7815474631927,16.23,2.23,2.46,4.736760383040882,-0.4370000000000003
2008-06-10,3186.94,3186.94,3186.94,3186.94,33311215.0,1361.76,1366.84,1351.56,1358.43,2575038889.0,6789.28,6798.58,6715.98,6771.1,141227744.0,48.8,49.1,98.7815474631927,15.7,2.16,2.54,4.736760383040882,-0.44200000000000017
2008-06-11,3116.09,3116.09,3116.09,3116.09,21638133.0,1358.43,1358.43,1335.47,1335.49,2655544444.0,6781.88,6812.88,6637.75,6650.26,160825120.0,48.8,49.1,98.7815474631927,15.29,2.1,2.57,4.736760383040882,-0.4460000000000006
2008-06-12,3169.06,3169.06,3169.06,3169.06,25255753.0,1335.49,1353.03,1331.29,1339.87,2630133333.0,6647.6,6733.12,6647.6,6714.52,152036368.0,48.8,49.1,98.7815474631927,15.58,2.15,2.53,4.736760383040882,-0.4499999999999993
2008-06-13,3182.16,3182.16,3182.16,3182.16,23338054.0,1339.87,1360.03,1339.87,1360.03,2266900000.0,6649.62,6777.87,6649.62,6765.32,138997104.0,48.8,49.1,98.7815474631927,15.58,2.15,2.51,4.736760383040882,-0.4240000000000004
2008-06-16,3145.11,3145.11,3145.11,3145.11,32754226.0,1360.03,1364.7,1352.06,1360.14,2059411111.0,6773.43,6812.66,6671.8,6729.88,114365744.0,48.8,49.1,98.7815474631927,15.41,2.13,2.55,4.736760383040882,-0.3550000000000004
2008-06-17,3166.73,3166.73,3166.73,3166.73,27551327.0,1360.14,1366.59,1350.54,1350.93,2112200000.0,6743.5,6855.84,6743.48,6796.16,126669024.0,48.8,49.1,98.7815474631927,15.48,2.13,2.53,4.736760383040882,-0.3539999999999992
2008-06-18,3118.79,3118.79,3118.79,3118.79,24467003.0,1350.93,1350.93,1333.4,1337.81,2540872222.0,6795.18,6796.77,6705.75,6728.91,129189840.0,48.8,49.1,98.7815474631927,15.62,2.09,2.56,4.736760383040882,-0.4059999999999997
2008-06-19,3164.85,3164.85,3164.85,3164.85,28231917.0,1337.81,1347.66,1330.5,1342.83,2673150000.0,6704.22,6765.1,6662.46,6721.17,141452768.0,48.8,49.1,98.7815474631927,15.81,2.11,2.53,4.736760383040882,-0.4110000000000005
2008-06-20,3133.44,3133.44,3133.44,3133.44,32771238.0,1342.83,1342.83,1314.46,1317.93,2958277778.0,6730.52,6765.8,6547.4,6578.44,302160864.0,48.8,49.1,98.7815474631927,15.69,2.1,2.53,4.736760383040882,-0.39700000000000024
2008-06-23,3071.85,3071.85,3071.85,3071.85,17395602.0,1317.93,1323.78,1315.31,1318.0,2325761111.0,6586.83,6628.72,6572.51,6589.46,136967056.0,48.8,49.1,98.7815474631927,15.48,2.07,2.58,4.736760383040882,-0.37099999999999955
2008-06-24,3075.66,3075.66,3075.66,3075.66,24045280.0,1318.0,1326.02,1304.42,1314.29,2613916667.0,6588.06,6617.16,6444.3,6536.06,188480688.0,48.8,49.1,98.7815474631927,15.42,2.06,2.56,4.736760383040882,-0.35599999999999987
2008-06-25,3086.09,3086.09,3086.09,3086.09,17244401.0,1314.29,1335.63,1314.29,1321.97,2680911111.0,6551.66,6628.62,6547.71,6617.84,134741408.0,48.8,49.1,98.7815474631927,15.38,2.06,2.55,4.736760383040882,-0.3730000000000002
2008-06-26,3105.58,3105.58,3105.58,3105.58,15801113.0,1321.97,1321.97,1283.15,1283.15,2906266667.0,6551.66,6578.45,6448.12,6459.6,155821840.0,48.8,49.1,98.7815474631927,15.47,2.07,2.55,4.736760383040882,-0.3550000000000004
2008-06-27,3030.85,3030.85,3030.85,3030.85,31134121.0,1283.15,1289.45,1272.0,1278.38,3449033333.0,6449.04,6464.9,6348.03,6421.91,167525920.0,48.8,49.1,98.7815474631927,15.11,2.02,2.58,4.736760383040882,-0.31099999999999994
2008-06-30,3021.85,3021.85,3021.85,3021.85,23362839.0,1278.38,1290.31,1274.86,1280.0,2795738889.0,6423.37,6446.54,6308.24,6418.32,151971200.0,47.9,49.6,98.7815474631927,14.95,2.0,2.6,4.736760383040882,-0.30900000000000016
2008-07-01,2983.82,2983.82,2983.82,2983.82,38644262.0,1280.0,1285.31,1260.68,1284.91,3247938889.0,6394.08,6405.43,6260.33,6315.94,216006896.0,47.9,49.6,98.5035858820639,14.66,1.96,2.55,4.639051080251602,-0.3290000000000006
2008-07-02,2987.79,2987.79,2987.79,2987.79,21055062.0,1284.91,1292.17,1261.51,1261.52,2931161111.0,6319.6,6395.97,6295.45,6305.42,199060384.0,47.9,49.6,98.5035858820639,14.62,1.95,2.54,4.639051080251602,-0.274
2008-07-03,2977.81,2977.81,2977.81,2977.81,38892749.0,1261.52,1271.48,1252.01,1262.9,1804216667.0,6262.98,6392.08,6200.56,6353.74,203908912.0,47.9,49.6,98.5035858820639,14.64,1.96,2.58,4.639051080251602,-0.33000000000000007
2008-07-07,2955.3,2955.3,2955.3,2955.3,21220808.0,1262.9,1273.95,1240.68,1252.31,2925233333.0,6312.32,6416.24,6286.67,6395.75,115661064.0,47.9,49.6,98.5035858820639,14.54,1.94,2.64,4.639051080251602,-0.29600000000000026
2008-07-08,2973.85,2973.85,2973.85,2973.85,37484908.0,1252.31,1274.17,1242.84,1273.7,3352283333.0,6314.17,6332.01,6226.74,6304.41,190410864.0,47.9,49.6,98.5035858820639,14.45,1.93,2.64,4.639051080251602,-0.29800000000000004
2008-07-09,3018.88,3018.88,3018.88,3018.88,42045033.0,1273.7,1277.36,1244.56,1244.68,2878333333.0,6330.69,6397.82,6330.69,6386.46,156252912.0,47.9,49.6,98.5035858820639,14.61,1.95,2.61,4.639051080251602,-0.20199999999999996
2008-07-10,2983.55,2983.55,2983.55,2983.55,36713136.0,1244.68,1257.65,1236.76,1253.39,3244683333.0,6338.63,6384.64,6254.31,6305.0,157657552.0,47.9,49.6,98.5035858820639,14.24,1.9,2.61,4.639051080251602,-0.2400000000000002
2008-07-11,2936.49,2936.49,2936.49,2936.49,28128452.0,1253.39,1257.27,1225.35,1239.49,3745666667.0,6310.17,6332.11,6139.74,6153.3,182436736.0,47.9,49.6,98.5035858820639,13.91,1.86,2.63,4.639051080251602,-0.23399999999999999
2008-07-14,2940.42,2940.42,2940.42,2940.42,30609658.0,1239.49,1253.5,1225.01,1228.3,3019366667.0,6184.65,6254.15,6184.54,6200.25,130115944.0,47.9,49.6,98.5035858820639,13.85,1.85,2.42,4.639051080251602,-0.22800000000000065
2008-07-15,2852.25,2852.25,2852.25,2852.25,43352578.0,1228.3,1234.35,1200.43,1214.91,4090911111.0,6154.89,6164.73,6006.58,6081.7,209058608.0,47.9,49.6,98.5035858820639,13.48,1.8,2.49,4.639051080251602,-0.22599999999999998
2008-07-16,2846.83,2846.83,2846.83,2846.83,35233584.0,1214.91,1245.52,1211.39,1245.36,3743683333.0,6100.62,6177.03,5999.32,6155.37,200129712.0,47.9,49.6,98.5035858820639,13.4,1.79,2.61,4.639051080251602,-0.21700000000000053
2008-07-17,2949.8,2949.8,2949.8,2949.8,50662504.0,1245.36,1262.31,1241.49,1260.31,4091783333.0,6177.07,6318.34,6177.07,6271.27,225875120.0,47.9,49.6,98.5035858820639,13.85,1.85,2.53,4.639051080251602,-0.3070000000000004
2008-07-18,2960.55,2960.55,2960.55,2960.55,36546659.0,1260.31,1262.23,1251.81,1260.68,3140711111.0,6261.48,6396.3,6236.94,6382.65,207276640.0,47.9,49.6,98.5035858820639,13.79,1.84,2.09,4.639051080251602,-0.30900000000000016
2008-07-21,3042.27,3042.27,3042.27,3042.27,29243069.0,1260.68,1267.74,1255.7,1260.0,2572577778.0,6381.44,6484.29,6342.82,6424.84,113619040.0,47.9,49.6,98.5035858820639,14.21,1.9,2.04,4.639051080251602,-0.3070000000000004
2008-07-22,3041.43,3041.43,3041.43,3041.43,23161795.0,1260.0,1277.42,1248.81,1277.0,3433461111.0,6395.06,6449.88,6322.03,6442.79,187223776.0,47.9,49.6,98.5035858820639,14.28,1.91,2.03,4.639051080251602,-0.27000000000000046
2008-07-23,3107.08,3107.08,3107.08,3107.08,49896646.0,1277.0,1291.17,1276.06,1282.18,3725461111.0,6486.05,6562.26,6485.05,6536.09,173668704.0,47.9,49.6,98.5035858820639,14.66,1.96,2.0,4.639051080251602,-0.2809999999999997
2008-07-24,3078.61,3078.61,3078.61,3078.61,42953862.0,1282.18,1283.22,1251.48,1252.54,3404433333.0,6546.17,6577.1,6415.31,6440.7,194819024.0,47.9,49.6,98.5035858820639,14.43,1.93,2.04,4.639051080251602,-0.2990000000000004
2008-07-25,3111.59,3111.59,3111.59,3111.59,37842445.0,1252.54,1263.23,1251.75,1257.76,2595866667.0,6411.71,6479.96,6331.27,6436.71,183938464.0,47.9,49.6,98.5035858820639,14.71,1.96,2.07,4.639051080251602,-0.2759999999999998
2008-07-28,3129.46,3129.46,3129.46,3129.46,35680890.0,1257.76,1260.09,1234.37,1234.37,2379422222.0,6428.36,6428.36,6342.32,6351.15,116506520.0,47.9,49.6,98.5035858820639,14.74,1.97,2.05,4.639051080251602,-0.32200000000000006
2008-07-29,3130.85,3130.85,3130.85,3130.85,22817926.0,1234.37,1263.2,1234.37,1263.18,3007911111.0,6302.88,6425.45,6264.74,6398.8,173752528.0,47.9,49.6,98.5035858820639,14.79,1.97,2.05,4.639051080251602,-0.28799999999999937
2008-07-30,3273.27,3273.27,3273.27,3273.27,48909320.0,1263.18,1284.33,1263.18,1284.26,3128516667.0,6406.03,6505.05,6396.14,6460.12,140082864.0,47.9,49.6,98.5035858820639,15.16,2.03,1.96,4.639051080251602,-0.26200000000000045
2008-07-31,3271.0,3271.0,3271.0,3271.0,40341516.0,1284.26,1284.93,1265.97,1267.38,2970027778.0,6467.86,6540.45,6428.49,6479.56,155397408.0,46.4,50.8,98.5035858820639,15.16,2.03,1.94,4.639051080251602,-0.24399999999999977
2008-08-01,3228.4,3228.4,3228.4,3228.4,23166530.0,1267.38,1270.52,1254.54,1260.31,2602705556.0,6461.01,6489.69,6378.55,6396.46,131564816.0,46.4,50.8,98.3084692887049,14.99,2.0,2.18,4.639051080251602,-0.28300000000000036
2008-08-04,3190.01,3190.01,3190.01,3190.01,20384148.0,1260.31,1260.49,1247.45,1249.01,2534600000.0,6403.3,6403.53,6322.01,6349.81,109583672.0,46.4,50.8,98.3084692887049,14.89,1.99,2.23,4.639051080251602,-0.29800000000000004
2008-08-05,3244.29,3244.29,3244.29,3244.29,39323354.0,1249.01,1284.88,1249.01,1284.88,677394444.0,6356.4,6532.09,6342.93,6518.7,174079632.0,46.4,50.8,98.3084692887049,15.08,2.01,2.23,4.639051080251602,-0.33499999999999996
2008-08-06,3172.44,3172.44,3172.44,3172.44,31603378.0,1284.88,1291.67,1276.07,1289.19,2707455556.0,6531.55,6568.79,6496.17,6561.39,157899600.0,46.4,50.8,98.3084692887049,14.67,1.96,2.27,4.639051080251602,-0.31400000000000006
2008-08-07,3128.61,3128.61,3128.61,3128.61,27847431.0,1289.18,1289.18,1264.29,1266.06,2955211111.0,6542.96,6620.77,6520.79,6543.49,138350640.0,46.4,50.8,98.3084692887049,14.16,1.91,2.29,4.639051080251602,-0.2779999999999996
2008-08-08,3100.43,3100.43,3100.43,3100.43,24930505.0,1266.06,1297.85,1262.11,1296.31,2759338889.0,6537.54,6586.1,6442.85,6561.65,144950816.0,46.4,50.8,98.3084692887049,14.27,1.93,2.33,4.639051080251602,-0.2890000000000006
2008-08-11,3126.9,3126.9,3126.9,3126.9,13378920.0,1296.31,1313.15,1291.41,1305.31,2815172222.0,6570.52,6612.86,6557.44,6609.63,123059288.0,46.4,50.8,98.3084692887049,14.35,1.94,2.3,4.639051080251602,-0.2599999999999998
2008-08-12,3179.65,3179.65,3179.65,3179.65,22505045.0,1305.31,1305.31,1285.64,1289.59,2617383333.0,6601.7,6626.7,6545.24,6585.87,121877656.0,46.4,50.8,98.3084692887049,14.48,1.96,2.26,4.639051080251602,-0.2729999999999997
2008-08-13,3127.23,3127.23,3127.23,3127.23,19684280.0,1289.59,1293.35,1274.86,1285.83,2659777778.0,6562.97,6566.62,6417.33,6422.19,165120992.0,46.4,50.8,98.3084692887049,14.08,1.9,2.28,4.639051080251602,-0.21800000000000086
2008-08-14,3114.19,3114.19,3114.19,3114.19,24645412.0,1285.83,1300.11,1276.84,1292.93,2257777778.0,6450.73,6481.28,6369.58,6442.21,125922640.0,46.4,50.8,98.3084692887049,14.89,1.9,2.28,4.639051080251602,-0.22100000000000009
2008-08-18,3106.98,3106.98,3106.98,3106.98,27030069.0,1298.2,1300.22,1274.51,1278.6,2127383333.0,6436.14,6485.91,6374.95,6432.88,83530216.0,46.4,50.8,98.3084692887049,12.45,1.87,2.32,4.639051080251602,0.0
2008-08-19,3026.2,3026.2,3026.2,3026.2,24034664.0,1278.6,1278.6,1263.11,1266.69,2310977778.0,6398.83,6401.21,6268.73,6282.43,135725104.0,46.4,50.8,98.3084692887049,12.05,1.8,2.39,4.639051080251602,-0.27200000000000024
